candidate_i,candidate_i_index,candidate_j,candidate_j_index,consequence_distance,geometric_distance,hard_agreement,hard_difference_count,hard_difference_fields,log_replay_hard_relation,log_replay_order,pair_confidence,pair_reason,pair_type,pairwise_hard_relation_agreement,reactive_hard_relation,reactive_order,safety_boundary,scene_id,soft_consequence_distance,soft_rank_agreement,soft_diff_centerline_progress_m,soft_diff_lane_keeping,soft_diff_max_abs_curvature_inv_m,soft_diff_max_abs_jerk_mps3,soft_diff_max_acceleration_mps2,soft_diff_max_deceleration_mps2,soft_diff_minimum_dynamic_clearance_m,soft_diff_route_deviation_max_m
1767d86f3dcce8c7,3195,c671927cbbaf6ca9,3185,1.1874807176147204,0.9550482584791451,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,006a99c013c25bd1,0.7499228704588816,,0.055032253800997064,0.0,0.2114828110067479,0.16911279710265317,0.0,0.2623071435260268,0.05198786502245667,0.0
1767d86f3dcce8c7,3195,c985f0e31ec6829c,3197,0.131921377247206,0.8138592447346313,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.527685508988824,,0.05365977285180333,0.0,0.011990645544178835,0.20067631740364547,0.0,0.26106385985695546,0.00029491333224102023,0.0
1767d86f3dcce8c7,3195,d638542f8ca2b196,3189,0.24974162086580984,4.433932238618066,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.9989664834632394,,0.23747338284644604,0.0,0.0051013993847207895,0.28569451941500723,0.0,0.46464495603467926,0.006052225782386067,0.0
1767d86f3dcce8c7,3195,e9697638bbb6e130,3193,0.9698957791178692,1.8137671630451317,,0,[],,1,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,006a99c013c25bd1,3.8795831164714767,,0.19720120934517943,0.0,0.00502612889373244,2.655044762575186,0.0,1.0204462199334356,0.0018647957239431578,0.0
1767d86f3dcce8c7,3195,fb0ba1836392c859,3194,0.0677019823364529,1.6256146581623911,,0,[],,1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.2708079293458116,,0.10733567477892504,0.0,3.641908036178254e-05,0.14447190508124788,0.0,0.017125548447327388,0.0018383819579494975,0.0
2a7e3a7451c2fa12,3184,35d0cd8e52543d2b,3192,0.8041286974979407,1.9471916734623758,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,3.2165147899917628,,0.2258980974980344,0.0,0.010127598966850976,1.9260496286162643,0.0,1.0533850144479797,0.0010544504626333606,0.0
2a7e3a7451c2fa12,3184,494aed34e64dd469,3186,0.03423064926525559,0.24784235656958387,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.13692259706102236,,0.0005966553527301799,0.0,0.08999461912705273,0.01476196972256244,0.0,0.00019698792602906856,0.031372364932647945,0.0
2a7e3a7451c2fa12,3184,4ed6019b3cd5bea0,3199,0.025066476989744478,0.21394522937772564,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.10026590795897791,,0.0003784208136613787,0.0,0.03398068121962894,0.014572632319834355,0.0,0.0008014889943311898,0.05053268461152205,0.0
2a7e3a7451c2fa12,3184,62a6411fd137986c,3188,0.06476189117413861,0.4945520144213319,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.25904756469655443,,0.00047164290792642283,0.0,0.11819340400269827,0.02370684559034053,0.0,0.0035344461269219973,0.11314122606866717,0.0
2a7e3a7451c2fa12,3184,6a1f328fdf573e47,3190,0.05968238690128389,1.8106041239860802,,0,[],,1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.23872954760513557,,0.09205590381600026,0.0,7.37536790806903e-08,0.04298509043827181,0.0,0.10178870784671146,0.001899771750472956,0.0
2a7e3a7451c2fa12,3184,7f1054b2f10eb0eb,3198,0.03030853133377622,0.21451555668152064,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.12123412533510489,,0.0005693006540442858,0.0,0.08959252039893939,0.008088229072149733,0.0,4.254819186566561e-05,0.022941527018105812,0.0
2a7e3a7451c2fa12,3184,8c44d99c1011d734,3187,0.025855806800640528,0.24712048556166433,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.10342322720256211,,0.0003552727780266052,0.0,0.040416594676976864,0.012875666600274394,0.0,0.0018363233896647735,0.04793936975761948,0.0
2a7e3a7451c2fa12,3184,9f513aa886a2dea2,3191,0.06319634004784105,1.8104608766354044,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.2527853601913642,,0.09210793922709262,0.0,0.010936152142718814,0.04286583151768192,0.0,0.10195819569878384,0.004917241605087053,0.0
2a7e3a7451c2fa12,3184,ad8a3b864b8e6bce,3196,0.0035246084002245534,0.07232693960306485,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.014098433600898214,,3.14158479748361e-05,0.0,0.006964484049191116,1.648542567450617e-05,0.0,4.545802075872629e-07,0.007085593697850168,0.0
2a7e3a7451c2fa12,3184,c671927cbbaf6ca9,3185,1.0734765892979774,0.49531007281494643,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,True,006a99c013c25bd1,0.2939063571919095,,0.0013755926705397992,0.0,0.2064565828433638,0.03152594820713883,0.0,0.001241457221669351,0.05330677624919772,0.0
2a7e3a7451c2fa12,3184,c985f0e31ec6829c,3197,0.0020077313844740693,0.01668617348671296,,0,[],,0,unassessed,geometric_duplicate,ambiguous,,,,False,006a99c013c25bd1,0.008030925537896277,,3.1117213460662985e-06,0.0,0.00696441738079473,3.757209385346627e-05,0.0,1.826447401986897e-06,0.0010239978945000283,0.0
2a7e3a7451c2fa12,3184,d638542f8ca2b196,3189,0.12182817691381892,3.6211651375620595,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.4873127076552757,,0.18381672171598878,0.0,0.010127627548104895,0.0850557741052152,0.0,0.2035792697303218,0.0047333145556450185,0.0
2a7e3a7451c2fa12,3184,e9697638bbb6e130,3193,1.0703214865260866,1.0009923091660495,,0,[],,1,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,006a99c013c25bd1,4.281285946104346,,0.14354454821472218,0.0,9.926965166551227e-08,2.8556835078849776,0.0,1.2815119062377933,0.0005458844972021093,0.0
2a7e3a7451c2fa12,3184,fb0ba1836392c859,3194,0.08984202742724907,0.812843366997484,,0,[],,1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.3593681097089963,,0.05367901364846778,0.0,0.005062647243745888,0.056166840228544124,0.0,0.24394013785703006,0.000519470731208449,0.0
35d0cd8e52543d2b,3192,494aed34e64dd469,3186,0.8305815402625354,1.9874327775341134,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,3.3223261610501416,,0.22530144214530423,0.0,0.1001222180939037,1.9112876588937018,0.0,1.0531880265219504,0.032426815395281305,0.0
35d0cd8e52543d2b,3192,4ed6019b3cd5bea0,3199,0.8286679492563684,1.9704482136575088,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,3.3146717970254738,,0.2262765183116958,0.0,0.044108280186479915,1.9406222609360986,0.0,1.0541865034423108,0.04947823414888869,0.0
35d0cd8e52543d2b,3192,62a6411fd137986c,3188,0.8683633634407626,2.0571092763592334,,0,[],,-1,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,006a99c013c25bd1,3.4734534537630504,,0.22636974040596083,0.0,0.12832100296954924,1.9497564742066047,0.0,1.0569194605749015,0.1120867756060338,0.0
35d0cd8e52543d2b,3192,6a1f328fdf573e47,3190,0.8172558703830682,1.0458599963053108,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,3.269023481532273,,0.13384219368203415,0.0,0.010127525213171895,1.969034719054536,0.0,1.1551737222946912,0.0008453212878395955,0.0
35d0cd8e52543d2b,3192,7f1054b2f10eb0eb,3198,0.830087189872687,1.9718377057651622,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,3.320348759490748,,0.22532879684399013,0.0,0.09972011936579037,1.9179613995441145,0.0,1.053342466256114,0.023995977480739172,0.0
35d0cd8e52543d2b,3192,8c44d99c1011d734,3187,0.8294572790672644,1.985773778196139,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,3.3178291162690576,,0.22625337027606102,0.0,0.05054419364382784,1.9389252952165386,0.0,1.0552213378376445,0.046884919294986116,0.0
35d0cd8e52543d2b,3192,9f513aa886a2dea2,3191,0.7898492244541234,3.757647402021659,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,3.1593968978164937,,0.31800603672512706,0.0,0.0008085531758678377,1.8831837970985823,0.0,0.9514268187491958,0.005971692067720413,0.0
35d0cd8e52543d2b,3192,ad8a3b864b8e6bce,3196,0.803643838642253,1.9566674917900702,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,3.214575354569012,,0.22592951334600925,0.0,0.0031631149176598594,1.9260661140419386,0.0,1.0533854690281872,0.006031143235216807,0.0
35d0cd8e52543d2b,3192,c671927cbbaf6ca9,3185,1.8611545163570786,2.058247340048668,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,006a99c013c25bd1,3.4446180654283145,,0.2245225048274946,0.0,0.21658418181021477,1.8945236804091254,0.0,1.054626471669649,0.05436122671183108,0.0
35d0cd8e52543d2b,3192,c985f0e31ec6829c,3197,0.8061339597980407,1.9534877427714692,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,3.224535839192163,,0.22589498577668835,0.0,0.017092016347645705,1.9260872007101177,0.0,1.0533831880005775,0.002078448357133389,0.0
35d0cd8e52543d2b,3192,d638542f8ca2b196,3189,0.8284574888390229,1.6739758361195776,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,3.3138299553560917,,0.04208137578204563,0.0,2.8581253919135463e-08,2.0111054027214794,0.0,1.2569642841783013,0.003678864093011658,0.0
35d0cd8e52543d2b,3192,e9697638bbb6e130,3193,0.31268759650111744,0.9462006996620675,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,1.2507503860044697,,0.08235354928331223,0.0,0.01012749969719931,0.9296338792687135,0.0,0.2281268917898136,0.0005085659654312513,0.0
35d0cd8e52543d2b,3192,fb0ba1836392c859,3194,0.7142866700706916,1.314820532346873,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,2.8571466802827663,,0.17221908384956663,0.0,0.005064951723105088,1.86988278838772,0.0,0.8094448765909495,0.0005349797314249116,0.0
494aed34e64dd469,3186,4ed6019b3cd5bea0,3199,0.0423067856451856,0.4616062738264476,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.1692271425807424,,0.0009750761663915586,0.0,0.05601393790742379,0.029334602042396796,0.0,0.0009984769203602584,0.08190504954417,0.0
494aed34e64dd469,3186,62a6411fd137986c,3188,0.05399523087586783,0.7423943709904789,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.2159809235034713,,0.0010682982606566027,0.0,0.028198784875645547,0.03846881531290297,0.0,0.003731434052951066,0.1445135910013151,0.0
494aed34e64dd469,3186,6a1f328fdf573e47,3190,0.09361470849017439,1.8312524917398072,,0,[],,1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.37445883396069757,,0.09145924846327008,0.0,0.08999469288073181,0.05774706016083425,0.0,0.10198569577274053,0.0332721366831209,0.0
494aed34e64dd469,3186,7f1054b2f10eb0eb,3198,0.003922117931479369,0.035146770908618945,,0,[],,0,unassessed,geometric_duplicate,ambiguous,,,,False,006a99c013c25bd1,0.015688471725917474,,2.735469868589413e-05,0.0,0.000402098728113337,0.006673740650412707,0.0,0.00015443973416340295,0.008430837914542133,0.0
494aed34e64dd469,3186,8c44d99c1011d734,3187,0.039878158727407687,0.49493354406104983,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.15951263490963075,,0.0009519281307567851,0.0,0.049578024450075864,0.027637636322836834,0.0,0.002033311315693842,0.07931173469026742,0.0
494aed34e64dd469,3186,9f513aa886a2dea2,3191,0.08748888968625737,1.8301906139227637,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.3499555587450295,,0.0927045945798228,0.0,0.10093077126977154,0.028103861795119478,0.0,0.10176120777275477,0.026455123327560892,0.0
494aed34e64dd469,3186,ad8a3b864b8e6bce,3196,0.037755257665480144,0.32016186099864224,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.15102103066192057,,0.000628071200705016,0.0,0.09695910317624384,0.014778455148236946,0.0,0.00019744250623665582,0.03845795863049811,0.0
494aed34e64dd469,3186,c671927cbbaf6ca9,3185,1.0393444339957363,0.24746771624596323,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,True,006a99c013c25bd1,0.15737773598294527,,0.0007789373178096193,0.0,0.11646196371631108,0.01676397848457639,0.0,0.0014384451476984195,0.021934411316549773,0.0
494aed34e64dd469,3186,c985f0e31ec6829c,3197,0.032241703927708254,0.2623090255846959,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.12896681571083302,,0.0005935436313841136,0.0,0.083030201746258,0.014799541816415906,0.0,0.00019516147862708166,0.030348367038147916,0.0
494aed34e64dd469,3186,d638542f8ca2b196,3189,0.15576049850270943,3.6333921042766137,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.6230419940108377,,0.1832200663632586,0.0,0.10012224667515762,0.09981774382777764,0.0,0.20377625765635088,0.03610567948829296,0.0
494aed34e64dd469,3186,e9697638bbb6e130,3193,1.0967743292906813,1.0894305741461268,,0,[],,1,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,006a99c013c25bd1,4.387097317162725,,0.142947892861992,0.0,0.08999471839670439,2.8409215381624153,0.0,1.281314918311764,0.031918249429850054,0.0
494aed34e64dd469,3186,fb0ba1836392c859,3194,0.11629487019184383,0.8523392606852345,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.4651794807673753,,0.0530823582957376,0.0,0.09505726637079862,0.041404870505981684,0.0,0.243743149931001,0.031891835663856394,0.0
4ed6019b3cd5bea0,3199,62a6411fd137986c,3188,0.03969541418439412,0.28118013216332816,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.1587816567375765,,9.322209426504413e-05,0.0,0.08421272278306934,0.009134213270506175,0.0,0.0027329571325908075,0.06260854145714512,0.0
4ed6019b3cd5bea0,3199,6a1f328fdf573e47,3190,0.07611191735870912,1.8268195288500721,,0,[],,1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.3044476694348365,,0.09243432462966164,0.0,0.03398075497330802,0.028412458118437456,0.0,0.10098721885238027,0.048632912861049094,0.0
4ed6019b3cd5bea0,3199,7f1054b2f10eb0eb,3198,0.03838466771370623,0.428279473938412,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.15353867085482492,,0.0009477214677056645,0.0,0.05561183917931045,0.02266086139198409,0.0,0.0008440371861968554,0.07347421162962786,0.0
4ed6019b3cd5bea0,3199,8c44d99c1011d734,3187,0.0029460441154447042,0.03514585785205554,,0,[],,0,unassessed,geometric_duplicate,ambiguous,,,,False,006a99c013c25bd1,0.011784176461778817,,2.3148035634773523e-05,0.0,0.006435913457347925,0.001696965719559962,0.0,0.0010348343953335837,0.002593314853902573,0.0
4ed6019b3cd5bea0,3199,9f513aa886a2dea2,3191,0.08807360663075485,1.8275088050705028,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.3522944265230194,,0.09172951841343124,0.0,0.04491683336234775,0.057438463837516274,0.0,0.10275968469311503,0.0554499262166091,0.0
4ed6019b3cd5bea0,3199,ad8a3b864b8e6bce,3196,0.025024110614115483,0.14649068414252625,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.10009644245646193,,0.0003470049656865426,0.0,0.040945165268820055,0.01455614689415985,0.0,0.0008010344141236025,0.04344709091367188,0.0
4ed6019b3cd5bea0,3199,c671927cbbaf6ca9,3185,1.0811519811807417,0.7090739900718398,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,True,006a99c013c25bd1,0.3246079247229672,,0.0017540134842011779,0.0,0.17247590162373486,0.04609858052697319,0.0,0.0004399682273381611,0.10383946086071977,0.0
4ed6019b3cd5bea0,3199,c985f0e31ec6829c,3197,0.02357321363689445,0.20177575583513796,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.0942928545475778,,0.000381532535007445,0.0,0.02701626383883421,0.01453506022598089,0.0,0.0008033154417331767,0.05155668250602208,0.0
4ed6019b3cd5bea0,3199,d638542f8ca2b196,3189,0.13684093596865812,3.6292405263699505,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.5473637438746325,,0.18419514252965016,0.0,0.044108308767733834,0.07048314178538084,0.0,0.20277778073599062,0.04579937005587703,0.0
4ed6019b3cd5bea0,3199,e9697638bbb6e130,3193,1.0951150212672303,1.0613623388940916,,0,[],,1,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,006a99c013c25bd1,4.380460085068921,,0.14392296902838356,0.0,0.033980780489280604,2.870256140204812,0.0,1.2823133952321244,0.04998680011431994,0.0
4ed6019b3cd5bea0,3199,fb0ba1836392c859,3194,0.11464876905138932,0.8441558565890632,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.4585950762055573,,0.054057434462129156,0.0,0.03904332846337483,0.07073947254837848,0.0,0.24474162685136125,0.0500132138803136,0.0
62a6411fd137986c,3188,6a1f328fdf573e47,3190,0.10987374634155475,1.8833114237674822,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.439494985366219,,0.09252754672392668,0.0,0.11819347775637735,0.01927824484793128,0.0,0.09825426171978946,0.11124145431819421,0.0
62a6411fd137986c,3188,7f1054b2f10eb0eb,3198,0.05027416230844513,0.7090675711022493,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.2010966492337805,,0.0010409435619707086,0.0,0.028600883603758884,0.031795074662490264,0.0,0.003576994318787663,0.13608275308677298,0.0
62a6411fd137986c,3188,8c44d99c1011d734,3187,0.03890608437349807,0.24746082693039867,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.1556243374939923,,0.00011637012989981765,0.0,0.07777680932572141,0.010831178990066137,0.0,0.0016981227372572238,0.06520185631104769,0.0
62a6411fd137986c,3188,9f513aa886a2dea2,3191,0.12772240976801646,1.8840822056008646,,0,[],,0,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.5108896390720659,,0.0916362963191662,0.0,0.1291295561454171,0.06657267710802245,0.0,0.10549264182570584,0.11805846767375422,0.0
62a6411fd137986c,3188,ad8a3b864b8e6bce,3196,0.06471952479850959,0.4222360420671983,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.25887809919403837,,0.00044022705995158673,0.0,0.12515788805188938,0.023690360164666024,0.0,0.00353399154671441,0.106055632370817,0.0
62a6411fd137986c,3188,c671927cbbaf6ca9,3185,1.0785210498599322,0.9898620872357718,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,006a99c013c25bd1,0.31408419943972865,,0.001847235578466222,0.0,0.08826317884066553,0.05523279379747936,0.0,0.0022929889052526464,0.16644800231786488,0.0
62a6411fd137986c,3188,c985f0e31ec6829c,3197,0.06326862782128857,0.4802907881677713,,0,[],,0,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.2530745112851543,,0.0004747546292724891,0.0,0.11122898662190354,0.023669273496487064,0.0,0.0035362725743239842,0.1141652239631672,0.0
62a6411fd137986c,3188,d638542f8ca2b196,3189,0.17060276495150375,3.6596775091309315,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.682411059806015,,0.1842883646239152,0.0,0.12832103155080316,0.06134892851487467,0.0,0.2000448236033998,0.10840791151302215,0.0
62a6411fd137986c,3188,e9697638bbb6e130,3193,1.1348104354516244,1.2132909210154774,,0,[],,1,unassessed,high_soft_consequence_distance,effect_divergent,,,,False,006a99c013c25bd1,4.539241741806498,,0.1440161911226486,0.0,0.11819350327234994,2.8793903534753182,0.0,1.285046352364715,0.11259534157146506,0.0
62a6411fd137986c,3188,fb0ba1836392c859,3194,0.15434418323578344,0.9548998391385816,,0,[],,1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.6173767329431338,,0.0541506565563942,0.0,0.12325605124644416,0.07987368581888465,0.0,0.24747458398395206,0.11262175533745872,0.0
6a1f328fdf573e47,3190,7f1054b2f10eb0eb,3198,0.08970626790803797,1.8280714531897786,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.3588250716321519,,0.09148660316195598,0.0,0.08959259415261847,0.051073319510421544,0.0,0.10183125603857712,0.024841298768578768,0.0
6a1f328fdf573e47,3190,8c44d99c1011d734,3187,0.07723231283171836,1.8296854968194212,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.30892925132687343,,0.09241117659402687,0.0,0.040416668430655944,0.030109423837997418,0.0,0.09995238445704668,0.04603959800714652,0.0
6a1f328fdf573e47,3190,9f513aa886a2dea2,3191,0.12287869007228541,3.6210548980723054,,0,[],,-1,unassessed,between_thresholds,ambiguous,,,,False,006a99c013c25bd1,0.49151476028914165,,0.18416384304309288,0.0,0.010936078389039733,0.08585092195595373,0.0,0.2037469035454953,0.006817013355560009,0.0
6a1f328fdf573e47,3190,ad8a3b864b8e6bce,3196,0.06224860254649138,1.8105101972348772,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.24899441018596552,,0.0920873196639751,0.0,0.006964410295512036,0.042968605012597305,0.0,0.10178825326650387,0.005185821947377212,0.0
6a1f328fdf573e47,3190,c671927cbbaf6ca9,3185,1.1318504512531566,1.8843315475240465,,1,['drivable_area_compliance'],,1,unassessed,hard_consequence_difference,effect_divergent,,,,False,006a99c013c25bd1,0.5274018050126268,,0.09068031114546046,0.0,0.20645665659704288,0.07451103864541064,0.0,0.1005472506250421,0.055206547999670674,0.0
6a1f328fdf573e47,3190,c985f0e31ec6829c,3197,0.061669776378158195,1.8108518626545558,,0,[],,-1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.24667910551263278,,0.0920527920946542,0.0,0.00696449113447381,0.042947518344418345,0.0,0.10179053429411344,0.0029237696449729844,0.0
6a1f328fdf573e47,3190,d638542f8ca2b196,3189,0.062145790012535035,1.8105650485499163,,0,[],,1,unassessed,low_soft_consequence_distance,effect_equivalent,,,,False,006a99c013c25bd1,0.24858316005014014,,0.09176081789998852,0.0,0.010127553794425814,0.04207068366694339,0.0,0.10179056188361035,0.0028335428051720624,0.0
